"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","test_get_recipes","tests","Thu May 21 13:50:32 UTC 2026","passed","Thu May 21 13:50:33 UTC 2026","","test_api_client","",""
"
Checks that user can successfully login
into Tandoor Recipes application.
","10077","Successful user login","tests","Thu May 21 13:51:12 UTC 2026","passed","Thu May 21 13:51:22 UTC 2026","","test_login","",""
"","0","test_api_client_headers","tests","Thu May 21 13:50:53 UTC 2026","passed","Thu May 21 13:50:53 UTC 2026","","test_api_client","",""
"","16136","test_shopping_list","tests","Thu May 21 13:51:24 UTC 2026","broken","Thu May 21 13:51:40 UTC 2026","","test_shopping_list_validation","",""
"","16350","test_view_meal_plan","tests","Thu May 21 13:51:41 UTC 2026","broken","Thu May 21 13:51:58 UTC 2026","","test_view_meal_plan","",""
"","8962","test_import_recipe","tests","Thu May 21 13:50:33 UTC 2026","passed","Thu May 21 13:50:42 UTC 2026","","test_api_client","",""
"
Checks that user can create meal plan,
verify it via API and delete it successfully.
","15986","Create and delete meal plan","tests","Thu May 21 13:50:55 UTC 2026","broken","Thu May 21 13:51:11 UTC 2026","","test_create_and_delete_meal_plan","",""
"","633","test_get_recipes","tests","Thu May 21 13:51:22 UTC 2026","passed","Thu May 21 13:51:23 UTC 2026","","test_recipies","",""
"","10324","test_delete_recipe","tests","Thu May 21 13:50:42 UTC 2026","passed","Thu May 21 13:50:52 UTC 2026","","test_api_client","",""
"","612","test_api_connection","tests","Thu May 21 13:50:52 UTC 2026","passed","Thu May 21 13:50:53 UTC 2026","","test_api_client","",""
